date,spot,return,excess_return
2022-03-25,3109.98,-0.0008392336928212166,-0.0035351826312352594
2022-03-26,3101.64,0.014753485252963019,0.012057536314548976
2022-03-27,3146.52,0.04795774379314293,0.045261794854728886
2022-03-28,3293.99,0.011390441379603593,0.00869449244118955
2022-03-29,3331.34,0.02093451884226761,0.018238569903853565
2022-03-30,3395.89,-0.003236265014473314,-0.005932213952887356
2022-03-31,3386.1,-0.02909246625911809,-0.03178841519753213
2022-04-01,3279.53,0.053285074385658916,0.05058912544724487
2022-04-02,3449.86,-0.002266758651075743,-0.004962707589489785
2022-04-03,3446.33,0.021350247944915295,0.01865429900650125
2022-04-04,3520.64,-0.0004118569351026569,-0.0031078058735167
2022-04-05,3520.95,-0.03164486857240223,-0.034340817510816274
2022-04-06,3405.69,-0.06993590138855851,-0.07263185032697256
2022-04-07,3165.15,0.020472963366665,0.017777014428250956
2022-04-08,3226.69,-0.00995757262085918,-0.012653521559273222
2022-04-09,3196.82,0.01913776815710607,0.016441819218692026
2022-04-10,3261.4,-0.018725087385785294,-0.02142103632419934
2022-04-11,3200.5,-0.069457897203562,-0.07215384614197605
2022-04-12,2981.91,0.01572482066863196,0.013028871730217917
2022-04-13,3027.09,0.03026338827058319,0.027567439332169145
2022-04-14,3112.44,-0.03005037848119167,-0.03274632741960571
2022-04-15,3022.36,0.0062964041345173125,0.0036004551961032697
2022-04-16,3040.65,0.005850722707315858,0.003154773768901815
2022-04-17,3060.08,-0.02352879663276777,-0.02622474557118181
2022-04-18,2987.32,0.022816437475730707,0.020120488537316662
2022-04-19,3055.17,0.015531050645299548,0.012835101706885505
2022-04-20,3100.81,-0.007872136635266222,-0.010568085573680264
2022-04-21,3076.45,-0.029618553852654814,-0.03231450279106886
2022-04-22,2983.53,-0.006891165833760813,-0.009587114772174856
2022-04-23,2963.0,-0.010458994262571644,-0.013154943200985687
2022-04-24,2930.46,-0.00402667158057103,-0.006722620518985073
2022-04-25,2923.68,0.027951075357084312,0.025255126418670268
2022-04-26,3007.12,-0.0655677192795765,-0.06826366821799054
2022-04-27,2810.8,0.027661164081400312,0.024965215142986268
2022-04-28,2888.55,0.016946218691038694,0.014250269752624651
2022-04-29,2937.65,-0.0417204227869215,-0.044416371725335545
2022-04-30,2816.65,-0.03147000869827628,-0.03416595763669032
2022-05-01,2727.09,0.03560938582885041,0.03291343689043637
2022-05-02,2827.58,0.009994412182856089,0.007298463244442046
2022-05-03,2857.44,-0.026807212049946773,-0.029503160988360817
2022-05-04,2780.84,0.05747543907596263,0.054779490137548584
2022-05-05,2940.64,-0.06606044942597522,-0.06875639836438927
2022-05-06,2748.75,-0.019845384265575326,-0.02254133320398937
2022-05-07,2692.46,-0.02110709165595772,-0.023803040594371765
2022-05-08,2635.18,-0.04200851554732497,-0.04470446448573902
2022-05-09,2521.42,-0.11412220098198633,-0.11681814992040038
2022-05-10,2229.02,0.05085194390359885,0.04815599496518481
2022-05-11,2339.74,-0.10820433039568483,-0.11090027933409888
2022-05-12,2086.32,-0.06126576939299827,-0.06396171833141231
2022-05-13,1957.2,0.02519415491518493,0.022498205976770887
2022-05-14,2012.11,0.021663825536377197,0.018967876597963153
2022-05-15,2056.77,0.043383557714280166,0.04068760877586612
2022-05-16,2143.66,-0.056846701435861985,-0.05954265037427603
2022-05-17,2022.78,0.033063407785325086,0.03036745884691104
2022-05-18,2091.25,-0.08468141063956959,-0.08737735957798363
2022-05-19,1915.64,0.05442045478273579,0.05172450584432175
2022-05-20,2018.88,-0.02996711047709621,-0.03266305941551025
2022-05-21,1960.76,0.00756849384932369,0.0048725449109096475
2022-05-22,1975.1,0.03411979140296699,0.031423842464552945
2022-05-23,2043.24,-0.03418100663651843,-0.03687695557493247
2022-05-24,1972.56,0.00355375755363588,0.0008578086152218373
2022-05-25,1979.42,-0.018656980327570735,-0.021352929265984776
2022-05-26,1943.1,-0.07709845092892798,-0.07979439986734202
2022-05-27,1790.71,-0.03669494222961844,-0.03939089116803248
2022-05-28,1727.53,0.03740021880951424,0.034704269871100195
2022-05-29,1792.58,0.011129210411808704,0.008433261473394661
2022-05-30,1813.64,0.10170706424648762,0.09901111530807358
2022-05-31,1999.35,-0.029299522344762012,-0.03199547128317606
2022-06-01,1942.55,-0.06401379629867952,-0.06670974523709357
2022-06-02,1816.71,0.00950069080921005,0.006804741870796008
2022-06-03,1835.59,-0.032616216039529466,-0.03531216497794351
2022-06-04,1775.25,0.016932826362484128,0.014236877424070085
2022-06-05,1803.99,0.000814860392795984,-0.0018810885456180587
2022-06-06,1805.56,0.028788852212056106,0.02609290327364206
2022-06-07,1857.46,-0.023908994002562682,-0.026604942940976727
2022-06-08,1813.67,-0.011644896811437646,-0.014340845749851689
2022-06-09,1793.64,-0.0035737383198412623,-0.0062696872582553055
2022-06-10,1787.11,-0.06937457683074898,-0.07207052576916302
2022-06-11,1663.14,-0.07851413591158901,-0.08121008485000306
2022-06-12,1533.13,-0.0629105163945654,-0.06560646533297944
2022-06-13,1433.86,-0.15585900994518279,-0.15855495888359683
2022-06-14,1208.63,-0.0013320867428411732,-0.004028035681255216
2022-06-15,1207.79,0.026436714991844662,0.023740766053430618
2022-06-16,1237.49,-0.13617079733977647,-0.1388667462781905
2022-06-17,1069.33,0.015888453517623195,0.013192504579209152
2022-06-18,1086.98,-0.0832858010266978,-0.08598174996511185
2022-06-19,995.76,0.1338475134570579,0.13115156451864385
2022-06-20,1127.8,0.0001684695868062197,-0.002527479351607823
2022-06-21,1127.49,-0.002270530115566387,-0.00496647905398043
2022-06-22,1126.43,-0.06859724971813604,-0.07129319865655008
2022-06-23,1050.64,0.08939313180537561,0.08669718286696157
2022-06-24,1144.19,0.07008451393562262,0.06738856499720858
2022-06-25,1225.27,0.012903278461073841,0.010207329522659798
2022-06-26,1242.11,-0.03512571350363485,-0.037821662442048896
2022-06-27,1197.63,-0.004567353857201329,-0.0072633027956153715
2022-06-28,1192.34,-0.040055688813593435,-0.04275163775200748
2022-06-29,1143.71,-0.038462547324059425,-0.04115849626247347
2022-06-30,1100.01,-0.026281579258370453,-0.028977528196784494
2022-07-01,1071.0,-0.011886087768440726,-0.014582036706854769
2022-07-02,1059.5,0.006370929683813119,0.0036749807453990762
2022-07-03,1067.81,0.005768816549760802,0.0030728676113467596
2022-07-04,1074.83,0.07078328665928581,0.06808733772087176
2022-07-05,1150.27,-0.015239900197344948,-0.01793584913575899
2022-07-06,1133.3,0.047233742168887295,0.04453779323047325
2022-07-07,1186.23,0.042681436146447045,0.039985487208033
2022-07-08,1238.15,-0.01931914549933374,-0.02201509443774778
2022-07-09,1214.1,0.002281525409768538,-0.0004144235286455047
2022-07-10,1217.25,-0.04158554117888674,-0.04428149011730079
2022-07-11,1167.69,-0.06034135772336839,-0.06303730666178244
2022-07-12,1095.46,-0.05303708031329317,-0.055733029251707214
2022-07-13,1038.81,0.07364195569930979,0.07094600676089574
2022-07-14,1114.19,0.07109200405675875,0.0683960551183447
2022-07-15,1192.5,0.03241928721174011,0.029723338273326065
2022-07-16,1231.37,0.10141549656074139,0.09871954762232735
2022-07-17,1355.54,-0.012769818670050273,-0.015465767608464315
2022-07-18,1338.93,0.1809803350436542,0.17828438610524017
2022-07-19,1583.79,-0.026019863744562118,-0.028715812682976162
2022-07-20,1541.99,-0.013845744784337064,-0.016541693722751105
2022-07-21,1521.15,0.03602537553824406,0.033329426599830014
2022-07-22,1575.09,-0.02506523436755996,-0.027761183305974005
2022-07-23,1535.16,0.009328017926470164,0.006632068988056121
2022-07-24,1549.06,0.03163208655571766,0.02893613761730362
2022-07-25,1597.74,-0.09832638602025355,-0.1010223349586676
2022-07-26,1440.74,0.005219539958632357,0.0025235910202183144
2022-07-27,1450.21,0.12898821549982412,0.12629226656141007
2022-07-28,1637.36,0.053018273318024244,0.0503223243796102
2022-07-29,1724.24,-0.001989282234491755,-0.004685231172905798
2022-07-30,1722.32,-0.014828835524176671,-0.017524784462590714
2022-07-31,1697.87,-0.011426080913144036,-0.014122029851558079
2022-08-01,1678.2,-0.02904302228578239,-0.03173897122419643
2022-08-02,1628.51,0.0013202252365659966,-0.0013757237018480462
2022-08-03,1629.97,-0.006582943244354202,-0.009278892182768245
2022-08-04,1620.46,-0.0070226972588031235,-0.009718646197217167
2022-08-05,1608.53,0.0807383138642115,0.07804236492579746
2022-08-06,1737.93,-0.027055174834429454,-0.029751123772843495
2022-08-07,1690.71,0.006269555393887721,0.003573606455473678
2022-08-08,1699.98,0.04647113495452888,0.04377518601611483
2022-08-09,1777.62,-0.042163116976631575,-0.04485906591504562
2022-08-10,1702.71,0.08882898438371772,0.08613303544530368
2022-08-11,1853.67,0.014927144529500853,0.01223119559108681
2022-08-12,1881.13,0.04172492065939078,0.03902897172097673
2022-08-13,1958.71,0.012758397108300876,0.010062448169886834
2022-08-14,1981.97,-0.023310140920397404,-0.02600608985881145
2022-08-15,1935.91,-0.01900398262315923,-0.021699931561573273
2022-08-16,1898.84,-0.01158075456594553,-0.014276703504359573
2022-08-17,1877.02,-0.022477117984890972,-0.025173066923305017
2022-08-18,1835.08,0.005612834317850002,0.0029168853794359594
2022-08-19,1846.04,-0.1278520508764707,-0.13054799981488474
2022-08-20,1608.68,-0.02064425491707489,-0.023340203855488934
2022-08-21,1577.09,0.02606065601836302,0.023364707079948976
2022-08-22,1616.8,0.004991340920336428,0.0022953919819223853
2022-08-23,1625.61,0.0242370556283488,0.02154110668993476
2022-08-24,1665.61,-0.005523501900204621,-0.008219450838618664
2022-08-25,1655.82,0.024736988319986494,0.022041039381572453
2022-08-26,1694.24,-0.10952403437529508,-0.11221998331370912
2022-08-27,1506.92,-0.009403286173121382,-0.012099235111535425
2022-08-28,1491.44,-0.04474869924368396,-0.047444648182098
2022-08-29,1426.17,0.08871312676609379,0.08601717782767974
2022-08-30,1552.2,-0.018489885324056207,-0.021185834262470248
2022-08-31,1525.4,0.018985184213976537,0.016289235275562496
2022-09-01,1553.81,0.02011185408769412,0.017415905149280077
2022-09-02,1586.38,-0.006549502641233562,-0.009245451579647606
2022-09-03,1574.15,-0.0114410951942318,-0.014137044132645844
2022-09-04,1555.7,0.014000128559490886,0.011304179621076844
2022-09-05,1579.12,0.02405137038350475,0.021355421445090707
2022-09-06,1617.25,-0.03710619879424949,-0.03980214773266354
2022-09-07,1559.71,0.04489937231921317,0.042203423380799125
2022-09-08,1630.46,0.002753824074187658,5.787513577361521e-05
2022-09-09,1635.52,0.05062610056740361,0.047930151628989566
2022-09-10,1716.77,0.03369117587096694,0.030995226932552897
2022-09-11,1774.6,-0.00424884481009803,-0.006944793748512073
2022-09-12,1766.71,-0.028499300960542553,-0.031195249898956598
2022-09-13,1715.47,-0.0828111246480556,-0.08550707358646964
2022-09-14,1574.82,0.04036016814620095,0.037664219207786905
2022-09-15,1637.41,-0.10095822060449133,-0.10365416954290538
2022-09-16,1475.0,-0.02852203389830504,-0.03121798283671908
2022-09-17,1432.55,0.02540225472060319,0.02270630578218915
2022-09-18,1468.98,-0.09159416738144832,-0.09429011631986237
2022-09-19,1335.24,0.030653665258680136,0.027957716320266092
2022-09-20,1378.54,-0.04012215822536883,-0.04281810716378288
2022-09-21,1320.75,-0.05664963089153885,-0.059345579829952894
2022-09-22,1244.86,0.06573429943929451,0.06303835050088047
2022-09-23,1327.09,0.000535005161669545,-0.002160943776744498
2022-09-24,1327.77,-0.00774230476663878,-0.010438253705052823
2022-09-25,1318.83,-0.018395092619973758,-0.0210910415583878
2022-09-26,1294.02,0.03343070431678026,0.030734755378366216
2022-09-27,1336.02,-0.005344231373781734,-0.008040180312195777
2022-09-28,1330.11,0.005608558690634637,0.002912609752220594
2022-09-29,1337.33,-0.0006879379061262706,-0.0033838868445403136
2022-09-30,1336.19,-0.00576265351484448,-0.008458602453258524
2022-10-01,1328.22,-0.012580747165379257,-0.0152766961037933
2022-10-02,1311.0,-0.026384439359267674,-0.029080388297681718
2022-10-03,1277.31,0.03562956525823801,0.032933616319823965
2022-10-04,1323.19,0.028703360817418522,0.02600741187900448
2022-10-05,1361.0,-0.006216017634092606,-0.008911966572506648
2022-10-06,1352.55,-0.00019962293445712308,-0.002895571872871166
2022-10-07,1351.97,-0.01488938364016961,-0.017585332578583655
2022-10-08,1331.15,-0.012230026668670096,-0.01492597560708414
2022-10-09,1313.6,0.006912302070645672,0.004216353132231629
2022-10-10,1323.22,-0.024523510829642874,-0.027219459768056918
2022-10-11,1287.93,-0.006017407778373048,-0.00871335671678709
2022-10-12,1279.59,0.01144116474808345,0.008745215809669407
2022-10-13,1294.11,-0.004790937400993593,-0.0074868863394076356
2022-10-14,1286.53,0.008892136211359281,0.006196187272945238
2022-10-15,1297.0,-0.017694680030840435,-0.020390628969254476
2022-10-16,1275.99,0.024208653672834504,0.021512704734420462
2022-10-17,1305.73,0.018863011495485194,0.01616706255707115
2022-10-18,1331.33,-0.015668541984331385,-0.018364490922745426
2022-10-19,1310.62,-0.019479330393248978,-0.022175279331663023
2022-10-20,1284.46,-0.001611572178191564,-0.004307521116605607
2022-10-21,1283.06,0.01266503515034371,0.009969086211929667
2022-10-22,1298.76,0.01116449536480951,0.008468546426395468
2022-10-23,1313.25,0.03778412335808101,0.03508817441966697
2022-10-24,1363.63,-0.014732735419432062,-0.017428684357846107
2022-10-25,1344.86,0.08503487351843325,0.08233892458001921
2022-10-26,1462.14,0.07099183388731582,0.06829588494890178
2022-10-27,1564.77,-0.03307834378215328,-0.03577429272056733
2022-10-28,1512.35,0.02830693953119329,0.02561099059277925
2022-10-29,1554.57,0.042191731475584984,0.03949578253717094
2022-10-30,1619.49,-0.017394364892651434,-0.02009031383106548
2022-10-31,1590.65,-0.010593153742180955,-0.013289102680594998
2022-11-01,1573.34,0.00441099825848199,0.0017150493200679476
2022-11-02,1579.05,-0.038219182419809324,-0.04091513135822337
2022-11-03,1518.82,0.00664989926390233,0.003953950325488287
2022-11-04,1530.4,0.07472556194458958,0.07202961300617554
2022-11-05,1644.76,-0.01068240959167291,-0.013378358530086953
2022-11-06,1626.06,-0.0351770537372545,-0.037873002675668545
2022-11-07,1566.96,0.0010083218461223818,-0.001687627092291661
2022-11-08,1567.62,-0.14876054145775114,-0.15145649039616518
2022-11-09,1334.7,-0.17441372593092078,-0.17710967486933482
2022-11-10,1100.41,0.1808507738024918,0.17815482486407774
2022-11-11,1297.49,-0.007337243446962969,-0.010033192385377011
2022-11-12,1287.66,-0.024268828728080394,-0.02696477766649444
2022-11-13,1256.96,-0.026198128818737322,-0.028894077757151367
2022-11-14,1221.18,0.017892530175731593,0.01519658123731755
2022-11-15,1244.51,0.007504961792191239,0.004809012853777196
2022-11-16,1251.8,-0.02831123182617036,-0.031007180764584405
2022-11-17,1217.03,-0.013836963756028954,-0.016532912694442996
2022-11-18,1199.79,0.011176955967294346,0.008481007028880303
2022-11-19,1213.1,0.003989778254059967,0.0012938293156459241
2022-11-20,1217.17,-0.06172514932178751,-0.06442109826020155
2022-11-21,1142.0,-0.028581436077057883,-0.03127738501547193
2022-11-22,1105.85,0.030808880047022803,0.02811293110860876
2022-11-23,1140.43,0.03838026007733923,0.03568431113892519
2022-11-24,1184.57,0.015575272039643116,0.012879323101229074
2022-11-25,1203.16,-0.003657036470627423,-0.006352985409041466
2022-11-26,1198.58,0.00528959268467699,0.002593643746262947
2022-11-27,1205.19,-0.009425899650677591,-0.012121848589091634
2022-11-28,1194.92,-0.022419910956381985,-0.025115859894796026
2022-11-29,1167.25,0.04208181623473968,0.039385867296325636
2022-11-30,1217.53,0.06247895329067862,0.05978300435226457
2022-12-01,1296.18,-0.01518307642457071,-0.017879025362984753
2022-12-02,1275.64,0.014588755448245507,0.011892806509831464
2022-12-03,1296.73,-0.04358656003948392,-0.046282508977897964
2022-12-04,1240.41,0.03194105174901838,0.029245102810604336
2022-12-05,1279.28,-0.015141329497842452,-0.017837278436256494
2022-12-06,1259.95,0.008317790388507494,0.005621841450093451
2022-12-07,1272.17,-0.032550681119661744,-0.03524663005807579
2022-12-08,1231.81,0.03902387543533513,0.036327926496921084
2022-12-09,1280.2,-0.013427589439150175,-0.016123538377564216
2022-12-10,1262.88,0.0027160141897882902,2.0065251374247473e-05
2022-12-11,1266.34,-0.002708593268790243,-0.005404542207204286
2022-12-12,1262.78,0.009589952327404717,0.006894003388990674
2022-12-13,1275.0,0.03594509803921563,0.03324914910080159
2022-12-14,1320.81,-0.009963582952884862,-0.012659531891298904
2022-12-15,1307.67,-0.03214113652527011,-0.03483708546368416
2022-12-16,1266.07,-0.07796567330400377,-0.08066162224241781
2022-12-17,1165.97,0.017924989493726135,0.015229040555312092
2022-12-18,1187.84,-0.004091460129310261,-0.006787409067724304
2022-12-19,1183.73,-0.013482804355723042,-0.016178753294137087
2022-12-20,1167.39,0.04337881941767521,0.04068287047926117
2022-12-21,1216.79,-0.002432630116947079,-0.005128579055361121
2022-12-22,1213.34,0.003717012543887114,0.0010210636054730714
2022-12-23,1218.02,0.0017897899870281799,-0.0009061589513858629
2022-12-24,1219.91,0.0005902074743218985,-0.0021057414640921444
2022-12-25,1220.61,-0.0014828651248145973,-0.0041788140632286405
2022-12-26,1219.32,0.007249942590952454,0.004553993652538411
2022-12-27,1228.48,-0.013528913779630208,-0.01622486271804425
2022-12-28,1211.76,-0.0180481283422459,-0.02074407728065994
2022-12-29,1190.57,0.008584123571062623,0.005888174632648581
2022-12-30,1200.66,-0.0006329851914780128,-0.0033289341298920554
2022-12-31,1200.38,-0.003607191056165676,-0.006303139994579718
2023-01-01,1195.98,0.0033361761902373026,0.0006402272518232599
2023-01-02,1200.7,0.011118514200049895,0.008422565261635852
2023-01-03,1213.96,0.0005931002668951425,-0.0021028486715189004
2023-01-04,1214.85,0.03460509527925274,0.0319091463408387
2023-01-05,1256.93,-0.004693976593764243,-0.007389925532178286
2023-01-06,1251.59,0.014269848752387066,0.011573899813973023
2023-01-07,1269.37,-0.004167421634354022,-0.0068633705727680645
2023-01-08,1264.21,0.019846386280760252,0.01715043734234621
2023-01-09,1290.26,0.02322012617611957,0.020524177237705526
2023-01-10,1320.73,0.011281639699257297,0.008585690760843255
2023-01-11,1335.42,0.04037681029189307,0.03768086135347903
2023-01-12,1390.26,0.018679959144332736,0.01598401020591869
2023-01-13,1415.75,0.024481723468126493,0.02178577452971245
2023-01-14,1450.81,0.06781728827344732,0.06512133933503328
2023-01-15,1549.33,0.0018330504153409187,-0.0008628985230731241
2023-01-16,1551.95,0.0159992267792132,0.013303277840799156
2023-01-17,1576.63,-0.006951535870813086,-0.009647484809227128
2023-01-18,1565.82,-0.03424403826748917,-0.03693998720590321
2023-01-19,1512.34,0.025503524339764976,0.022807575401350935
2023-01-20,1550.81,0.07022781643141332,0.06753186749299928
2023-01-21,1659.04,-0.019517311216124916,-0.022213260154538957
2023-01-22,1626.97,0.0002642949777808218,-0.002431653960633221
2023-01-23,1627.22,-0.0006083996017748116,-0.0033043485401888545
2023-01-24,1625.91,-0.043200423147652704,-0.04589637208606675
2023-01-25,1556.33,0.03544878014302884,0.032752831204614793
2023-01-26,1611.5,-0.006428793049953398,-0.00912474198836744
2023-01-27,1601.35,-0.0023480188590876395,-0.005043967797501683
2023-01-28,1597.39,-0.01588215776986216,-0.018578106708276206
2023-01-29,1572.21,0.04590353705929874,0.043207588120884696
2023-01-30,1644.71,-0.04744909436922008,-0.05014504330763413
2023-01-31,1566.37,0.012015041146089471,0.009319092207675428
2023-02-01,1585.11,0.03532246973396169,0.03262652079554765
2023-02-02,1641.47,0.001175775372075069,-0.0015201735663389736
2023-02-03,1643.53,0.012272364970520814,0.009576416032106771
2023-02-04,1663.52,0.0015930075983457313,-0.0011029413400683115
2023-02-05,1666.04,-0.022118316486999058,-0.024814265425413103
2023-02-06,1629.43,-0.009389786612496367,-0.01208573555091041
2023-02-07,1614.24,0.034976211715730024,0.03228026277731598
2023-02-08,1670.87,-0.012089510255136438,-0.01478545919355048
2023-02-09,1650.69,-0.06365822777141689,-0.06635417670983093
2023-02-10,1545.62,-0.021046570308355207,-0.023742519246769248
2023-02-11,1513.74,0.016442718036122517,0.013746769097708474
2023-02-12,1538.93,-0.01549778092570821,-0.01819372986412225
2023-02-13,1515.25,-0.006513776604520634,-0.009209725542934677
2023-02-14,1505.89,0.03303694160928089,0.030340992670866845
2023-02-15,1555.67,0.07661007797283474,0.0739141290344207
2023-02-16,1674.44,-0.021398198800793192,-0.024094147739207233
2023-02-17,1638.36,0.0336006738445764,0.030904724906162355
2023-02-18,1693.99,-0.0016824184322220964,-0.004378367370636139
2023-02-19,1691.19,-0.005918909170465761,-0.008614858108879804
2023-02-20,1679.63,0.014074528318736788,0.011378579380322745
2023-02-21,1703.5,-0.025688288817141174,-0.028384237755555215
2023-02-22,1659.88,-0.009874207774056015,-0.012570156712470058
2023-02-23,1643.81,0.0040393962805921006,0.0013434473421780578
2023-02-24,1650.16,-0.025421777282202965,-0.028117726220617006
2023-02-25,1607.39,-0.007621050274046746,-0.010316999212460789
2023-02-26,1594.61,0.02948683377126709,0.026790884832853044
2023-02-27,1641.34,-0.004813140482776185,-0.007509089421190228
2023-02-28,1633.69,-0.017377837900703377,-0.020073786839117418
2023-03-01,1605.79,0.03682299678040099,0.034127047841986946
2023-03-02,1664.85,-0.010553503318617255,-0.013249452257031297
2023-03-03,1648.06,-0.0479048092909239,-0.05060075822933795
2023-03-04,1569.6,-0.001758409785932716,-0.004454358724346759
2023-03-05,1566.51,-0.0012001200120011248,-0.0038960689504151675
2023-03-06,1565.02,0.0003961610714240829,-0.00229978786698996
2023-03-07,1565.48,-0.0027148222909267445,-0.005410771229340788
2023-03-08,1561.98,-0.018963110923315356,-0.021659059861729398
2023-03-09,1532.59,-0.06192784763048164,-0.06462379656889568
2023-03-10,1437.6,-0.0074777406789092934,-0.010173689617323336
2023-03-11,1425.81,0.032704217251948095,0.03000826831353405
2023-03-12,1471.58,0.07383900297639279,0.07114305403797874
2023-03-13,1580.14,0.05939347146455371,0.05669752252613967
2023-03-14,1673.91,0.015616132289071617,0.012920183350657574
2023-03-15,1699.07,-0.02863919673703841,-0.03133514567545245
2023-03-16,1650.35,0.014106098706335142,0.0114101497679211
2023-03-17,1673.94,0.06898694098952174,0.0662909920511077
2023-03-18,1789.95,-0.01764295092041686,-0.020338899858830903
2023-03-19,1759.17,0.012352416196274389,0.009656467257860346
2023-03-20,1780.35,-0.02662959530429402,-0.029325544242708064
2023-03-21,1732.96,0.039550826331825294,0.03685487739341125
2023-03-22,1801.39,-0.037254564530723566,-0.03995051346913761
2023-03-23,1733.94,0.046201137294254645,0.0435051883558406
2023-03-24,1813.95,-0.03542545274125527,-0.03812140167966931
2023-03-25,1749.31,-0.003824365035356829,-0.006520313973770872
2023-03-26,1742.36,0.01840606992814353,0.015710120989729487
2023-03-27,1774.25,-0.033157672255882724,-0.03585362119429677
2023-03-28,1715.59,0.03348702195746073,0.030791073019046683
2023-03-29,1773.42,0.010956231462372047,0.008260282523958004
2023-03-30,1793.37,-7.806531836702559e-05,-0.002774014256781068
2023-03-31,1793.23,0.01586522643498048,0.013169277496566436
2023-04-01,1821.87,-0.0007245302903060791,-0.003420479228720122
2023-04-02,1820.65,-0.01425315134704641,-0.016949100285460452
2023-04-03,1794.81,0.008831018325059553,0.006135069386645511
2023-04-04,1810.65,0.03325325159473107,0.030557302656317023
2023-04-05,1870.74,0.020157798518233447,0.017461849579819402
2023-04-06,1908.83,-0.01899069063248168,-0.02168663957089572
2023-04-07,1872.02,-0.0042200403841839785,-0.006915989322598021
2023-04-08,1863.97,-0.007886393021346935,-0.010582341959760978
2023-04-09,1848.71,0.005273947779803214,0.0025779988413891716
2023-04-10,1857.57,0.02824119683242087,0.025545247894006827
2023-04-11,1910.03,-0.010753757794380174,-0.013449706732794216
2023-04-12,1890.07,0.014512690006190281,0.011816741067776238
2023-04-13,1917.5,0.04910039113428949,0.046404442195875445
2023-04-14,2011.65,0.04379489473815023,0.041098945799736185
2023-04-15,2099.97,-0.004347681157349703,-0.007043630095763745
2023-04-16,2090.92,0.013214278882023277,0.010518329943609234
2023-04-17,2118.39,-0.020846019854700908,-0.023541968793114952
2023-04-18,2074.31,0.014192671297925601,0.011496722359511559
2023-04-19,2103.26,-0.08062246227285269,-0.08331841121126674
2023-04-20,1933.82,0.004840160925008598,0.0021442119865945552
2023-04-21,1943.27,-0.048680831793832,-0.051376780732246045
2023-04-22,1848.96,0.013748269297334756,0.011052320358920713
2023-04-23,1874.45,-0.006572594627757442,-0.009268543566171485
2023-04-24,1862.18,-0.010761580513161973,-0.013457529451576015
2023-04-25,1842.14,0.013164037478150412,0.010468088539736369
2023-04-26,1866.39,-0.00018216985731821618,-0.002878118795732259
2023-04-27,1866.42,0.02256726781753297,0.01987131887911893
2023-04-28,1908.67,-0.009189645145572552,-0.011885594083986595
2023-04-29,1891.18,0.008603094364365096,0.005907145425951053
2023-04-30,1907.83,-0.01981308607161013,-0.022509035010024173
2023-05-01,1870.43,-0.021187641344503728,-0.02388359028291777
2023-05-02,1830.98,0.021447530830484212,0.01875158189207017
2023-05-03,1870.46,0.018626434139195663,0.01593048520078162
2023-05-04,1905.04,-0.014430143199092938,-0.01712609213750698
2023-05-05,1877.52,0.06154395159572199,0.05884800265730795
2023-05-06,1993.09,-0.04832195234535317,-0.051017901283767216
2023-05-07,1896.78,-0.014013222408502793,-0.016709171346916837
2023-05-08,1869.53,-0.011986969987109103,-0.014682918925523146
2023-05-09,1847.51,-0.0003031106732845535,-0.0029990596116985964
2023-05-10,1846.95,-0.003762960556593327,-0.00645890949500737
2023-05-11,1841.19,-0.025516106431166807,-0.028212055369580852
2023-05-12,1794.68,0.007271491296498515,0.004575542358084472
2023-05-13,1807.73,-0.006936876635338222,-0.009632825573752266
2023-05-14,1794.76,0.0027970313579531426,0.00010108241953909981
2023-05-15,1798.77,0.009573208359045363,0.00687725942063132
2023-05-16,1815.85,0.004240438362199546,0.0015444894237855037
2023-05-17,1824.49,-0.0015346754435485832,-0.004230624381962626
2023-05-18,1822.25,-0.011968719989024528,-0.014664668927438571
2023-05-19,1800.78,0.006436099912260198,0.003740150973846155
2023-05-20,1812.58,0.003801211532732404,0.001105262594318361
2023-05-21,1819.53,-0.00822190345858548,-0.010917852396999522
2023-05-22,1805.13,0.006747436472719325,0.004051487534305283
2023-05-23,1817.06,0.020302026350258164,0.01760607741184412
2023-05-24,1853.94,-0.0291055805473748,-0.03180152948578884
2023-05-25,1799.65,0.003233962159308719,0.0005380132208946762
2023-05-26,1805.9,0.01219890359377594,0.009502954655361898
2023-05-27,1827.85,0.0009957053368712771,-0.0017002436015427656
2023-05-28,1830.33,0.042669901056093786,0.03997395211767974
2023-05-29,1908.64,-0.008508676334981981,-0.011204625273396024
2023-05-30,1892.7,0.004121096845775852,0.0014251479073618088
2023-05-31,1900.94,-0.014461266531295048,-0.01715721546970909
2023-06-01,1873.84,-0.006414635187636074,-0.009110584126050116
2023-06-02,1860.92,0.024461019280785836,0.021765070342371795
2023-06-03,1906.44,-0.007710706867249976,-0.010406655805664019
2023-06-04,1892.1,-0.001025315786691944,-0.0037212647251059867
2023-06-05,1890.08,-0.04213049183103355,-0.04482644076944759
2023-06-06,1809.7,0.04121125048350551,0.03851530154509147
2023-06-07,1884.53,-0.03217247801839179,-0.03486842695680584
2023-06-08,1823.76,0.012391981401061493,0.00969603246264745
2023-06-09,1844.63,-0.0033231596580344616,-0.006019108596448504
2023-06-10,1838.78,-0.046927854338202485,-0.04962380327661653
2023-06-11,1752.13,-0.0026139612928265336,-0.005309910231240576
2023-06-12,1747.6,-0.003456168459601719,-0.006152117398015761
2023-06-13,1741.54,-0.0011024725243176,-0.0037984214627316427
2023-06-14,1739.49,-0.05099195741280493,-0.05368790635121897
