date,spot,return,excess_return
2022-03-25,3109.98,-0.0008392336928212166,-0.0035377641077815967
2022-03-26,3101.64,0.014753485252963019,0.01205495483800264
2022-03-27,3146.52,0.04795774379314293,0.04525921337818255
2022-03-28,3293.99,0.011390441379603593,0.008691910964643213
2022-03-29,3331.34,0.02093451884226761,0.01823598842730723
2022-03-30,3395.89,-0.003236265014473314,-0.005934795429433694
2022-03-31,3386.1,-0.02909246625911809,-0.03179099667407847
2022-04-01,3279.53,0.053285074385658916,0.05058654397069853
2022-04-02,3449.86,-0.002266758651075743,-0.004965289066036123
2022-04-03,3446.33,0.021350247944915295,0.018651717529954915
2022-04-04,3520.64,-0.0004118569351026569,-0.0031103873500630368
2022-04-05,3520.95,-0.03164486857240223,-0.03434339898736261
2022-04-06,3405.69,-0.06993590138855851,-0.07263443180351889
2022-04-07,3165.15,0.020472963366665,0.01777443295170462
2022-04-08,3226.69,-0.00995757262085918,-0.01265610303581956
2022-04-09,3196.82,0.01913776815710607,0.01643923774214569
2022-04-10,3261.4,-0.018725087385785294,-0.021423617800745674
2022-04-11,3200.5,-0.069457897203562,-0.07215642761852238
2022-04-12,2981.91,0.01572482066863196,0.01302629025367158
2022-04-13,3027.09,0.03026338827058319,0.02756485785562281
2022-04-14,3112.44,-0.03005037848119167,-0.03274890889615205
2022-04-15,3022.36,0.0062964041345173125,0.0035978737195569324
2022-04-16,3040.65,0.005850722707315858,0.0031521922923554778
2022-04-17,3060.08,-0.02352879663276777,-0.02622732704772815
2022-04-18,2987.32,0.022816437475730707,0.020117907060770327
2022-04-19,3055.17,0.015531050645299548,0.012832520230339168
2022-04-20,3100.81,-0.007872136635266222,-0.010570667050226601
2022-04-21,3076.45,-0.029618553852654814,-0.0323170842676152
2022-04-22,2983.53,-0.006891165833760813,-0.009589696248721193
2022-04-23,2963.0,-0.010458994262571644,-0.013157524677532024
2022-04-24,2930.46,-0.00402667158057103,-0.006725201995531411
2022-04-25,2923.68,0.027951075357084312,0.025252544942123933
2022-04-26,3007.12,-0.0655677192795765,-0.06826624969453687
2022-04-27,2810.8,0.027661164081400312,0.024962633666439932
2022-04-28,2888.55,0.016946218691038694,0.014247688276078314
2022-04-29,2937.65,-0.0417204227869215,-0.04441895320188188
2022-04-30,2816.65,-0.03147000869827628,-0.03416853911323666
2022-05-01,2727.09,0.03560938582885041,0.03291085541389003
2022-05-02,2827.58,0.009994412182856089,0.007295881767895709
2022-05-03,2857.44,-0.026807212049946773,-0.029505742464907152
2022-05-04,2780.84,0.05747543907596263,0.054776908661002245
2022-05-05,2940.64,-0.06606044942597522,-0.0687589798409356
2022-05-06,2748.75,-0.019845384265575326,-0.022543914680535706
2022-05-07,2692.46,-0.02110709165595772,-0.0238056220709181
2022-05-08,2635.18,-0.04200851554732497,-0.044707045962285356
2022-05-09,2521.42,-0.11412220098198633,-0.11682073139694671
2022-05-10,2229.02,0.05085194390359885,0.04815341348863847
2022-05-11,2339.74,-0.10820433039568483,-0.11090286081064521
2022-05-12,2086.32,-0.06126576939299827,-0.06396429980795865
2022-05-13,1957.2,0.02519415491518493,0.02249562450022455
2022-05-14,2012.11,0.021663825536377197,0.018965295121416818
2022-05-15,2056.77,0.043383557714280166,0.04068502729931978
2022-05-16,2143.66,-0.056846701435861985,-0.05954523185082237
2022-05-17,2022.78,0.033063407785325086,0.030364877370364706
2022-05-18,2091.25,-0.08468141063956959,-0.08737994105452997
2022-05-19,1915.64,0.05442045478273579,0.05172192436777541
2022-05-20,2018.88,-0.02996711047709621,-0.03266564089205659
2022-05-21,1960.76,0.00756849384932369,0.004869963434363311
2022-05-22,1975.1,0.03411979140296699,0.03142126098800661
2022-05-23,2043.24,-0.03418100663651843,-0.03687953705147881
2022-05-24,1972.56,0.00355375755363588,0.0008552271386755
2022-05-25,1979.42,-0.018656980327570735,-0.021355510742531114
2022-05-26,1943.1,-0.07709845092892798,-0.07979698134388835
2022-05-27,1790.71,-0.03669494222961844,-0.03939347264457882
2022-05-28,1727.53,0.03740021880951424,0.034701688394553856
2022-05-29,1792.58,0.011129210411808704,0.008430679996848324
2022-05-30,1813.64,0.10170706424648762,0.09900853383152725
2022-05-31,1999.35,-0.029299522344762012,-0.031998052759722395
2022-06-01,1942.55,-0.06401379629867952,-0.0667123267136399
2022-06-02,1816.71,0.00950069080921005,0.006802160394249671
2022-06-03,1835.59,-0.032616216039529466,-0.03531474645448985
2022-06-04,1775.25,0.016932826362484128,0.014234295947523748
2022-06-05,1803.99,0.000814860392795984,-0.001883670022164396
2022-06-06,1805.56,0.028788852212056106,0.026090321797095726
2022-06-07,1857.46,-0.023908994002562682,-0.02660752441752306
2022-06-08,1813.67,-0.011644896811437646,-0.014343427226398026
2022-06-09,1793.64,-0.0035737383198412623,-0.006272268734801642
2022-06-10,1787.11,-0.06937457683074898,-0.07207310724570935
2022-06-11,1663.14,-0.07851413591158901,-0.08121266632654939
2022-06-12,1533.13,-0.0629105163945654,-0.06560904680952577
2022-06-13,1433.86,-0.15585900994518279,-0.15855754036014316
2022-06-14,1208.63,-0.0013320867428411732,-0.004030617157801553
2022-06-15,1207.79,0.026436714991844662,0.023738184576884282
2022-06-16,1237.49,-0.13617079733977647,-0.13886932775473684
2022-06-17,1069.33,0.015888453517623195,0.013189923102662815
2022-06-18,1086.98,-0.0832858010266978,-0.08598433144165818
2022-06-19,995.76,0.1338475134570579,0.13114898304209752
2022-06-20,1127.8,0.0001684695868062197,-0.0025300608281541605
2022-06-21,1127.49,-0.002270530115566387,-0.0049690605305267675
2022-06-22,1126.43,-0.06859724971813604,-0.07129578013309641
2022-06-23,1050.64,0.08939313180537561,0.08669460139041524
2022-06-24,1144.19,0.07008451393562262,0.06738598352066225
2022-06-25,1225.27,0.012903278461073841,0.010204748046113462
2022-06-26,1242.11,-0.03512571350363485,-0.037824243918595235
2022-06-27,1197.63,-0.004567353857201329,-0.007265884272161708
2022-06-28,1192.34,-0.040055688813593435,-0.04275421922855382
2022-06-29,1143.71,-0.038462547324059425,-0.04116107773901981
2022-06-30,1100.01,-0.026281579258370453,-0.028980109673330832
2022-07-01,1071.0,-0.011886087768440726,-0.014584618183401106
2022-07-02,1059.5,0.006370929683813119,0.003672399268852739
2022-07-03,1067.81,0.005768816549760802,0.0030702861348004223
2022-07-04,1074.83,0.07078328665928581,0.06808475624432543
2022-07-05,1150.27,-0.015239900197344948,-0.01793843061230533
2022-07-06,1133.3,0.047233742168887295,0.04453521175392691
2022-07-07,1186.23,0.042681436146447045,0.03998290573148666
2022-07-08,1238.15,-0.01931914549933374,-0.02201767591429412
2022-07-09,1214.1,0.002281525409768538,-0.000417005005191842
2022-07-10,1217.25,-0.04158554117888674,-0.044284071593847125
2022-07-11,1167.69,-0.06034135772336839,-0.06303988813832877
2022-07-12,1095.46,-0.05303708031329317,-0.05573561072825355
2022-07-13,1038.81,0.07364195569930979,0.07094342528434941
2022-07-14,1114.19,0.07109200405675875,0.06839347364179837
2022-07-15,1192.5,0.03241928721174011,0.02972075679677973
2022-07-16,1231.37,0.10141549656074139,0.09871696614578102
2022-07-17,1355.54,-0.012769818670050273,-0.015468349085010652
2022-07-18,1338.93,0.1809803350436542,0.17828180462869384
2022-07-19,1583.79,-0.026019863744562118,-0.028718394159522497
2022-07-20,1541.99,-0.013845744784337064,-0.016544275199297444
2022-07-21,1521.15,0.03602537553824406,0.033326845123283676
2022-07-22,1575.09,-0.02506523436755996,-0.02776376478252034
2022-07-23,1535.16,0.009328017926470164,0.006629487511509784
2022-07-24,1549.06,0.03163208655571766,0.028933556140757283
2022-07-25,1597.74,-0.09832638602025355,-0.10102491643521393
2022-07-26,1440.74,0.005219539958632357,0.002521009543671977
2022-07-27,1450.21,0.12898821549982412,0.12628968508486374
2022-07-28,1637.36,0.053018273318024244,0.05031974290306386
2022-07-29,1724.24,-0.001989282234491755,-0.004687812649452136
2022-07-30,1722.32,-0.014828835524176671,-0.017527365939137052
2022-07-31,1697.87,-0.011426080913144036,-0.014124611328104416
2022-08-01,1678.2,-0.02904302228578239,-0.03174155270074277
2022-08-02,1628.51,0.0013202252365659966,-0.0013783051783943835
2022-08-03,1629.97,-0.006582943244354202,-0.009281473659314582
2022-08-04,1620.46,-0.0070226972588031235,-0.009721227673763504
2022-08-05,1608.53,0.0807383138642115,0.07803978344925112
2022-08-06,1737.93,-0.027055174834429454,-0.029753705249389834
2022-08-07,1690.71,0.006269555393887721,0.0035710249789273406
2022-08-08,1699.98,0.04647113495452888,0.043772604539568494
2022-08-09,1777.62,-0.042163116976631575,-0.04486164739159196
2022-08-10,1702.71,0.08882898438371772,0.08613045396875735
2022-08-11,1853.67,0.014927144529500853,0.012228614114540473
2022-08-12,1881.13,0.04172492065939078,0.039026390244430394
2022-08-13,1958.71,0.012758397108300876,0.010059866693340497
2022-08-14,1981.97,-0.023310140920397404,-0.026008671335357784
2022-08-15,1935.91,-0.01900398262315923,-0.02170251303811961
2022-08-16,1898.84,-0.01158075456594553,-0.01427928498090591
2022-08-17,1877.02,-0.022477117984890972,-0.025175648399851352
2022-08-18,1835.08,0.005612834317850002,0.002914303902889622
2022-08-19,1846.04,-0.1278520508764707,-0.13055058129143107
2022-08-20,1608.68,-0.02064425491707489,-0.02334278533203527
2022-08-21,1577.09,0.02606065601836302,0.02336212560340264
2022-08-22,1616.8,0.004991340920336428,0.002292810505376048
2022-08-23,1625.61,0.0242370556283488,0.02153852521338842
2022-08-24,1665.61,-0.005523501900204621,-0.008222032315165
2022-08-25,1655.82,0.024736988319986494,0.022038457905026114
2022-08-26,1694.24,-0.10952403437529508,-0.11222256479025546
2022-08-27,1506.92,-0.009403286173121382,-0.012101816588081762
2022-08-28,1491.44,-0.04474869924368396,-0.04744722965864434
2022-08-29,1426.17,0.08871312676609379,0.08601459635113341
2022-08-30,1552.2,-0.018489885324056207,-0.021188415739016586
2022-08-31,1525.4,0.018985184213976537,0.016286653799016157
2022-09-01,1553.81,0.02011185408769412,0.01741332367273374
2022-09-02,1586.38,-0.006549502641233562,-0.009248033056193943
2022-09-03,1574.15,-0.0114410951942318,-0.01413962560919218
2022-09-04,1555.7,0.014000128559490886,0.011301598144530507
2022-09-05,1579.12,0.02405137038350475,0.02135283996854437
2022-09-06,1617.25,-0.03710619879424949,-0.039804729209209876
2022-09-07,1559.71,0.04489937231921317,0.04220084190425279
2022-09-08,1630.46,0.002753824074187658,5.5293659227277896e-05
2022-09-09,1635.52,0.05062610056740361,0.04792757015244323
2022-09-10,1716.77,0.03369117587096694,0.03099264545600656
2022-09-11,1774.6,-0.00424884481009803,-0.00694737522505841
2022-09-12,1766.71,-0.028499300960542553,-0.031197831375502933
2022-09-13,1715.47,-0.0828111246480556,-0.08550965506301597
2022-09-14,1574.82,0.04036016814620095,0.037661637731240566
2022-09-15,1637.41,-0.10095822060449133,-0.10365675101945171
2022-09-16,1475.0,-0.02852203389830504,-0.03122056431326542
2022-09-17,1432.55,0.02540225472060319,0.02270372430564281
2022-09-18,1468.98,-0.09159416738144832,-0.0942926977964087
2022-09-19,1335.24,0.030653665258680136,0.027955134843719757
2022-09-20,1378.54,-0.04012215822536883,-0.042820688640329216
2022-09-21,1320.75,-0.05664963089153885,-0.05934816130649923
2022-09-22,1244.86,0.06573429943929451,0.06303576902433414
2022-09-23,1327.09,0.000535005161669545,-0.002163525253290835
2022-09-24,1327.77,-0.00774230476663878,-0.01044083518159916
2022-09-25,1318.83,-0.018395092619973758,-0.021093623034934138
2022-09-26,1294.02,0.03343070431678026,0.03073217390181988
2022-09-27,1336.02,-0.005344231373781734,-0.008042761788742114
2022-09-28,1330.11,0.005608558690634637,0.0029100282756742567
2022-09-29,1337.33,-0.0006879379061262706,-0.0033864683210866504
2022-09-30,1336.19,-0.00576265351484448,-0.00846118392980486
2022-10-01,1328.22,-0.012580747165379257,-0.015279277580339637
2022-10-02,1311.0,-0.026384439359267674,-0.029082969774228053
2022-10-03,1277.31,0.03562956525823801,0.032931034843277626
2022-10-04,1323.19,0.028703360817418522,0.026004830402458143
2022-10-05,1361.0,-0.006216017634092606,-0.008914548049052985
2022-10-06,1352.55,-0.00019962293445712308,-0.0028981533494175033
2022-10-07,1351.97,-0.01488938364016961,-0.01758791405512999
2022-10-08,1331.15,-0.012230026668670096,-0.014928557083630476
2022-10-09,1313.6,0.006912302070645672,0.004213771655685292
2022-10-10,1323.22,-0.024523510829642874,-0.027222041244603253
2022-10-11,1287.93,-0.006017407778373048,-0.008715938193333429
2022-10-12,1279.59,0.01144116474808345,0.00874263433312307
2022-10-13,1294.11,-0.004790937400993593,-0.0074894678159539724
2022-10-14,1286.53,0.008892136211359281,0.006193605796398901
2022-10-15,1297.0,-0.017694680030840435,-0.020393210445800815
2022-10-16,1275.99,0.024208653672834504,0.021510123257874124
2022-10-17,1305.73,0.018863011495485194,0.016164481080524814
2022-10-18,1331.33,-0.015668541984331385,-0.018367072399291764
2022-10-19,1310.62,-0.019479330393248978,-0.022177860808209358
2022-10-20,1284.46,-0.001611572178191564,-0.004310102593151944
2022-10-21,1283.06,0.01266503515034371,0.00996650473538333
2022-10-22,1298.76,0.01116449536480951,0.008465964949849131
2022-10-23,1313.25,0.03778412335808101,0.03508559294312063
2022-10-24,1363.63,-0.014732735419432062,-0.017431265834392442
2022-10-25,1344.86,0.08503487351843325,0.08233634310347288
2022-10-26,1462.14,0.07099183388731582,0.06829330347235545
2022-10-27,1564.77,-0.03307834378215328,-0.035776874197113666
2022-10-28,1512.35,0.02830693953119329,0.02560840911623291
2022-10-29,1554.57,0.042191731475584984,0.0394932010606246
2022-10-30,1619.49,-0.017394364892651434,-0.020092895307611814
2022-10-31,1590.65,-0.010593153742180955,-0.013291684157141334
2022-11-01,1573.34,0.00441099825848199,0.0017124678435216103
2022-11-02,1579.05,-0.038219182419809324,-0.04091771283476971
2022-11-03,1518.82,0.00664989926390233,0.00395136884894195
2022-11-04,1530.4,0.07472556194458958,0.0720270315296292
2022-11-05,1644.76,-0.01068240959167291,-0.01338094000663329
2022-11-06,1626.06,-0.0351770537372545,-0.03787558415221488
2022-11-07,1566.96,0.0010083218461223818,-0.0016902085688379983
2022-11-08,1567.62,-0.14876054145775114,-0.15145907187271151
2022-11-09,1334.7,-0.17441372593092078,-0.17711225634588115
2022-11-10,1100.41,0.1808507738024918,0.1781522433875314
2022-11-11,1297.49,-0.007337243446962969,-0.010035773861923348
2022-11-12,1287.66,-0.024268828728080394,-0.026967359143040773
2022-11-13,1256.96,-0.026198128818737322,-0.0288966592336977
2022-11-14,1221.18,0.017892530175731593,0.015193999760771213
2022-11-15,1244.51,0.007504961792191239,0.004806431377230859
2022-11-16,1251.8,-0.02831123182617036,-0.03100976224113074
2022-11-17,1217.03,-0.013836963756028954,-0.016535494170989335
2022-11-18,1199.79,0.011176955967294346,0.008478425552333966
2022-11-19,1213.1,0.003989778254059967,0.0012912478390995868
2022-11-20,1217.17,-0.06172514932178751,-0.0644236797367479
2022-11-21,1142.0,-0.028581436077057883,-0.031279966492018266
2022-11-22,1105.85,0.030808880047022803,0.028110349632062423
2022-11-23,1140.43,0.03838026007733923,0.03568172966237885
2022-11-24,1184.57,0.015575272039643116,0.012876741624682737
2022-11-25,1203.16,-0.003657036470627423,-0.006355566885587803
2022-11-26,1198.58,0.00528959268467699,0.0025910622697166096
2022-11-27,1205.19,-0.009425899650677591,-0.012124430065637971
2022-11-28,1194.92,-0.022419910956381985,-0.025118441371342365
2022-11-29,1167.25,0.04208181623473968,0.0393832858197793
2022-11-30,1217.53,0.06247895329067862,0.059780422875718234
2022-12-01,1296.18,-0.01518307642457071,-0.017881606839531092
2022-12-02,1275.64,0.014588755448245507,0.011890225033285127
2022-12-03,1296.73,-0.04358656003948392,-0.0462850904544443
2022-12-04,1240.41,0.03194105174901838,0.029242521334058
2022-12-05,1279.28,-0.015141329497842452,-0.017839859912802833
2022-12-06,1259.95,0.008317790388507494,0.005619259973547114
2022-12-07,1272.17,-0.032550681119661744,-0.03524921153462213
2022-12-08,1231.81,0.03902387543533513,0.036325345020374745
2022-12-09,1280.2,-0.013427589439150175,-0.016126119854110554
2022-12-10,1262.88,0.0027160141897882902,1.748377482791016e-05
2022-12-11,1266.34,-0.002708593268790243,-0.005407123683750624
2022-12-12,1262.78,0.009589952327404717,0.006891421912444337
2022-12-13,1275.0,0.03594509803921563,0.03324656762425525
2022-12-14,1320.81,-0.009963582952884862,-0.012662113367845241
2022-12-15,1307.67,-0.03214113652527011,-0.034839666940230496
2022-12-16,1266.07,-0.07796567330400377,-0.08066420371896414
2022-12-17,1165.97,0.017924989493726135,0.015226459078765756
2022-12-18,1187.84,-0.004091460129310261,-0.006789990544270642
2022-12-19,1183.73,-0.013482804355723042,-0.016181334770683422
2022-12-20,1167.39,0.04337881941767521,0.04068028900271483
2022-12-21,1216.79,-0.002432630116947079,-0.005131160531907459
2022-12-22,1213.34,0.003717012543887114,0.0010184821289267341
2022-12-23,1218.02,0.0017897899870281799,-0.0009087404279322002
2022-12-24,1219.91,0.0005902074743218985,-0.0021083229406384813
2022-12-25,1220.61,-0.0014828651248145973,-0.004181395539774977
2022-12-26,1219.32,0.007249942590952454,0.0045514121759920746
2022-12-27,1228.48,-0.013528913779630208,-0.016227444194590587
2022-12-28,1211.76,-0.0180481283422459,-0.020746658757206278
2022-12-29,1190.57,0.008584123571062623,0.005885593156102244
2022-12-30,1200.66,-0.0006329851914780128,-0.0033315156064383927
2022-12-31,1200.38,-0.003607191056165676,-0.006305721471126056
2023-01-01,1195.98,0.0033361761902373026,0.0006376457752769226
2023-01-02,1200.7,0.011118514200049895,0.008419983785089515
2023-01-03,1213.96,0.0005931002668951425,-0.0021054301480652373
2023-01-04,1214.85,0.03460509527925274,0.03190656486429236
2023-01-05,1256.93,-0.004693976593764243,-0.007392507008724623
2023-01-06,1251.59,0.014269848752387066,0.011571318337426686
2023-01-07,1269.37,-0.004167421634354022,-0.006865952049314401
2023-01-08,1264.21,0.019846386280760252,0.017147855865799873
2023-01-09,1290.26,0.02322012617611957,0.02052159576115919
2023-01-10,1320.73,0.011281639699257297,0.008583109284296918
2023-01-11,1335.42,0.04037681029189307,0.03767827987693269
2023-01-12,1390.26,0.018679959144332736,0.015981428729372357
2023-01-13,1415.75,0.024481723468126493,0.021783193053166113
2023-01-14,1450.81,0.06781728827344732,0.06511875785848695
2023-01-15,1549.33,0.0018330504153409187,-0.0008654799996194614
2023-01-16,1551.95,0.0159992267792132,0.01330069636425282
2023-01-17,1576.63,-0.006951535870813086,-0.009650066285773466
2023-01-18,1565.82,-0.03424403826748917,-0.03694256868244955
2023-01-19,1512.34,0.025503524339764976,0.022804993924804597
2023-01-20,1550.81,0.07022781643141332,0.06752928601645294
2023-01-21,1659.04,-0.019517311216124916,-0.022215841631085295
2023-01-22,1626.97,0.0002642949777808218,-0.002434235437179558
2023-01-23,1627.22,-0.0006083996017748116,-0.003306930016735192
2023-01-24,1625.91,-0.043200423147652704,-0.04589895356261309
2023-01-25,1556.33,0.03544878014302884,0.032750249728068455
2023-01-26,1611.5,-0.006428793049953398,-0.009127323464913777
2023-01-27,1601.35,-0.0023480188590876395,-0.0050465492740480195
2023-01-28,1597.39,-0.01588215776986216,-0.01858068818482254
2023-01-29,1572.21,0.04590353705929874,0.04320500664433836
2023-01-30,1644.71,-0.04744909436922008,-0.050147624784180465
2023-01-31,1566.37,0.012015041146089471,0.009316510731129091
2023-02-01,1585.11,0.03532246973396169,0.03262393931900131
2023-02-02,1641.47,0.001175775372075069,-0.001522755042885311
2023-02-03,1643.53,0.012272364970520814,0.009573834555560434
2023-02-04,1663.52,0.0015930075983457313,-0.0011055228166146488
2023-02-05,1666.04,-0.022118316486999058,-0.024816846901959438
2023-02-06,1629.43,-0.009389786612496367,-0.012088317027456746
2023-02-07,1614.24,0.034976211715730024,0.03227768130076964
2023-02-08,1670.87,-0.012089510255136438,-0.014788040670096817
2023-02-09,1650.69,-0.06365822777141689,-0.06635675818637726
2023-02-10,1545.62,-0.021046570308355207,-0.023745100723315586
2023-02-11,1513.74,0.016442718036122517,0.013744187621162137
2023-02-12,1538.93,-0.01549778092570821,-0.01819631134066859
2023-02-13,1515.25,-0.006513776604520634,-0.009212307019481013
2023-02-14,1505.89,0.03303694160928089,0.03033841119432051
2023-02-15,1555.67,0.07661007797283474,0.07391154755787437
2023-02-16,1674.44,-0.021398198800793192,-0.024096729215753572
2023-02-17,1638.36,0.0336006738445764,0.03090214342961602
2023-02-18,1693.99,-0.0016824184322220964,-0.004380948847182476
2023-02-19,1691.19,-0.005918909170465761,-0.008617439585426141
2023-02-20,1679.63,0.014074528318736788,0.011375997903776408
2023-02-21,1703.5,-0.025688288817141174,-0.028386819232101554
2023-02-22,1659.88,-0.009874207774056015,-0.012572738189016395
2023-02-23,1643.81,0.0040393962805921006,0.0013408658656317205
2023-02-24,1650.16,-0.025421777282202965,-0.028120307697163345
2023-02-25,1607.39,-0.007621050274046746,-0.010319580689007126
2023-02-26,1594.61,0.02948683377126709,0.02678830335630671
2023-02-27,1641.34,-0.004813140482776185,-0.0075116708977365654
2023-02-28,1633.69,-0.017377837900703377,-0.020076368315663756
2023-03-01,1605.79,0.03682299678040099,0.03412446636544061
2023-03-02,1664.85,-0.010553503318617255,-0.013252033733577634
2023-03-03,1648.06,-0.0479048092909239,-0.050603339705884286
2023-03-04,1569.6,-0.001758409785932716,-0.004456940200893096
2023-03-05,1566.51,-0.0012001200120011248,-0.003898650426961505
2023-03-06,1565.02,0.0003961610714240829,-0.002302369343536297
2023-03-07,1565.48,-0.0027148222909267445,-0.0054133527058871245
2023-03-08,1561.98,-0.018963110923315356,-0.021661641338275736
2023-03-09,1532.59,-0.06192784763048164,-0.06462637804544202
2023-03-10,1437.6,-0.0074777406789092934,-0.010176271093869673
2023-03-11,1425.81,0.032704217251948095,0.030005686836987715
2023-03-12,1471.58,0.07383900297639279,0.07114047256143241
2023-03-13,1580.14,0.05939347146455371,0.05669494104959333
2023-03-14,1673.91,0.015616132289071617,0.012917601874111237
2023-03-15,1699.07,-0.02863919673703841,-0.03133772715199879
2023-03-16,1650.35,0.014106098706335142,0.011407568291374763
2023-03-17,1673.94,0.06898694098952174,0.06628841057456136
2023-03-18,1789.95,-0.01764295092041686,-0.020341481335377238
2023-03-19,1759.17,0.012352416196274389,0.00965388578131401
2023-03-20,1780.35,-0.02662959530429402,-0.0293281257192544
2023-03-21,1732.96,0.039550826331825294,0.03685229591686491
2023-03-22,1801.39,-0.037254564530723566,-0.03995309494568395
2023-03-23,1733.94,0.046201137294254645,0.04350260687929426
2023-03-24,1813.95,-0.03542545274125527,-0.03812398315621565
2023-03-25,1749.31,-0.003824365035356829,-0.00652289545031721
2023-03-26,1742.36,0.01840606992814353,0.015707539513183152
2023-03-27,1774.25,-0.033157672255882724,-0.03585620267084311
2023-03-28,1715.59,0.03348702195746073,0.030788491542500348
2023-03-29,1773.42,0.010956231462372047,0.008257701047411668
2023-03-30,1793.37,-7.806531836702559e-05,-0.0027765957333274055
2023-03-31,1793.23,0.01586522643498048,0.013166696020020099
2023-04-01,1821.87,-0.0007245302903060791,-0.0034230607052664593
2023-04-02,1820.65,-0.01425315134704641,-0.01695168176200679
2023-04-03,1794.81,0.008831018325059553,0.006132487910099174
2023-04-04,1810.65,0.03325325159473107,0.030554721179770688
2023-04-05,1870.74,0.020157798518233447,0.017459268103273067
2023-04-06,1908.83,-0.01899069063248168,-0.02168922104744206
2023-04-07,1872.02,-0.0042200403841839785,-0.006918570799144359
2023-04-08,1863.97,-0.007886393021346935,-0.010584923436307314
2023-04-09,1848.71,0.005273947779803214,0.0025754173648428343
2023-04-10,1857.57,0.02824119683242087,0.025542666417460492
2023-04-11,1910.03,-0.010753757794380174,-0.013452288209340553
2023-04-12,1890.07,0.014512690006190281,0.011814159591229901
2023-04-13,1917.5,0.04910039113428949,0.046401860719329106
2023-04-14,2011.65,0.04379489473815023,0.041096364323189846
2023-04-15,2099.97,-0.004347681157349703,-0.007046211572310083
2023-04-16,2090.92,0.013214278882023277,0.010515748467062897
2023-04-17,2118.39,-0.020846019854700908,-0.023544550269661287
2023-04-18,2074.31,0.014192671297925601,0.011494140882965222
2023-04-19,2103.26,-0.08062246227285269,-0.08332099268781307
2023-04-20,1933.82,0.004840160925008598,0.002141630510048218
2023-04-21,1943.27,-0.048680831793832,-0.051379362208792384
2023-04-22,1848.96,0.013748269297334756,0.011049738882374377
2023-04-23,1874.45,-0.006572594627757442,-0.009271125042717822
2023-04-24,1862.18,-0.010761580513161973,-0.013460110928122352
2023-04-25,1842.14,0.013164037478150412,0.010465507063190032
2023-04-26,1866.39,-0.00018216985731821618,-0.0028807002722785963
2023-04-27,1866.42,0.02256726781753297,0.01986873740257259
2023-04-28,1908.67,-0.009189645145572552,-0.011888175560532932
2023-04-29,1891.18,0.008603094364365096,0.005904563949404716
2023-04-30,1907.83,-0.01981308607161013,-0.02251161648657051
2023-05-01,1870.43,-0.021187641344503728,-0.023886171759464107
2023-05-02,1830.98,0.021447530830484212,0.018749000415523832
2023-05-03,1870.46,0.018626434139195663,0.015927903724235283
2023-05-04,1905.04,-0.014430143199092938,-0.01712867361405332
2023-05-05,1877.52,0.06154395159572199,0.05884542118076161
2023-05-06,1993.09,-0.04832195234535317,-0.051020482760313554
2023-05-07,1896.78,-0.014013222408502793,-0.016711752823463173
2023-05-08,1869.53,-0.011986969987109103,-0.014685500402069483
2023-05-09,1847.51,-0.0003031106732845535,-0.0030016410882449337
2023-05-10,1846.95,-0.003762960556593327,-0.0064614909715537076
2023-05-11,1841.19,-0.025516106431166807,-0.028214636846127187
2023-05-12,1794.68,0.007271491296498515,0.004572960881538135
2023-05-13,1807.73,-0.006936876635338222,-0.009635407050298602
2023-05-14,1794.76,0.0027970313579531426,9.85009429927625e-05
2023-05-15,1798.77,0.009573208359045363,0.006874677944084983
2023-05-16,1815.85,0.004240438362199546,0.0015419079472391664
2023-05-17,1824.49,-0.0015346754435485832,-0.004233205858508963
2023-05-18,1822.25,-0.011968719989024528,-0.014667250403984908
2023-05-19,1800.78,0.006436099912260198,0.0037375694972998177
2023-05-20,1812.58,0.003801211532732404,0.0011026811177720238
2023-05-21,1819.53,-0.00822190345858548,-0.01092043387354586
2023-05-22,1805.13,0.006747436472719325,0.004048906057758945
2023-05-23,1817.06,0.020302026350258164,0.017603495935297784
2023-05-24,1853.94,-0.0291055805473748,-0.03180411096233518
2023-05-25,1799.65,0.003233962159308719,0.0005354317443483389
2023-05-26,1805.9,0.01219890359377594,0.00950037317881556
2023-05-27,1827.85,0.0009957053368712771,-0.001702825078089103
2023-05-28,1830.33,0.042669901056093786,0.0399713706411334
2023-05-29,1908.64,-0.008508676334981981,-0.01120720674994236
2023-05-30,1892.7,0.004121096845775852,0.0014225664308154715
2023-05-31,1900.94,-0.014461266531295048,-0.01715979694625543
2023-06-01,1873.84,-0.006414635187636074,-0.009113165602596455
2023-06-02,1860.92,0.024461019280785836,0.021762488865825456
2023-06-03,1906.44,-0.007710706867249976,-0.010409237282210356
2023-06-04,1892.1,-0.001025315786691944,-0.003723846201652324
2023-06-05,1890.08,-0.04213049183103355,-0.04482902224599393
2023-06-06,1809.7,0.04121125048350551,0.03851272006854513
2023-06-07,1884.53,-0.03217247801839179,-0.034871008433352176
2023-06-08,1823.76,0.012391981401061493,0.009693450986101113
2023-06-09,1844.63,-0.0033231596580344616,-0.006021690072994842
2023-06-10,1838.78,-0.046927854338202485,-0.04962638475316287
2023-06-11,1752.13,-0.0026139612928265336,-0.005312491707786913
2023-06-12,1747.6,-0.003456168459601719,-0.006154698874562099
2023-06-13,1741.54,-0.0011024725243176,-0.00380100293927798
2023-06-14,1739.49,-0.05099195741280493,-0.05369048782776531
